"i","Plants","Animals"
1,39.3655541695072,4.05088533882285
2,43.329150271602,3.5976433943049
2,33.34808007268,5.57396697951015
2,121.221707895782,9.53423834362067
2,66.4802349776146,5.3425211876398
2,6.40536840627901,4.48775946532842
2,135.848702355626,3.68790556603577
2,138.608529486135,3.93290328364354
2,34.7423629399622,5.41079813170712
2,122.662925537105,4.94661213064101
2,113.323907360027,7.79672366313636
2,89.9692804381484,7.40600919071352
2,58.8211498496821,7.68267909476534
2,71.5131080830004,4.01712169451173
2,127.939525570034,4.69423119395971
2,10.3953935372061,5.91935755258193
2,74.1179288786021,8.88361258933321
2,52.6641139879008,5.48904566165525
2,120.498723282164,8.27545025246684
2,88.4780259407358,3.72488745724317
2,111.363386614178,8.8407377584558
2,134.592334771669,6.83107600552728
2,28.141730699304,8.33248890284216
2,117.020354875235,5.64079855728196
2,36.8881195342285,6.09788088823669
2,53.857043529395,8.3983734892006
2,49.7723082869197,4.28054504460189
2,106.430431369261,7.31741123189684
2,126.679273849772,9.88638731462648
2,29.0349187172716,4.40127211298794
2,80.5454135074979,5.24818818325177
2,86.4590965094743,5.75909800600959
2,131.37658817583,7.75407037850237
2,26.0971683226177,5.19312107518548
2,68.8876034197281,7.99623210589169
2,75.1768542068196,9.06731184541713
2,11.4533158311737,4.15082403304521
2,37.6827782405308,6.97838706374867
2,101.812597229308,6.32470636239974
2,96.7199758879258,3.47235163783887
2,68.5421149833593,7.21451226383215
2,100.117416037922,5.0086275584856
2,18.4038478138275,4.08895875060698
2,38.7002951422823,4.25380341262091
2,103.283018205757,7.11271197594004
2,55.5325623938232,3.14356252881465
2,72.1481537990272,9.13037788290298
2,124.797391615505,5.16253136668354
2,50.1740291706868,8.69103166227928
2,91.6377419668366,6.05344370886218
2,45.0047790239099,7.15367661274737
2,79.7088201142382,9.61280937504256
2,24.7549213742954,7.51469946662197
2,60.1093031712458,5.83269283701433
2,22.8861859242432,3.80602457480505
2,62.9191883924883,5.09604838014115
2,98.7626791907707,6.99633871611906
2,114.73066927013,5.96402216872433
2,116.117857637163,6.53758216763381
2,78.3576777313603,8.53559546884382
2,146.182001322508,9.74569103259127
2,55.9434974978329,8.04635890249629
2,40.5794513811124,6.20718817299698
2,92.8894074046868,4.82287697799969
2,131.073815267661,6.47360618859064
2,106.780579293054,5.71138921884587
2,94.6096346374601,9.44785921441857
2,109.00083380409,7.894029063161
2,144.612081569503,3.26062265073415
2,110.361348705203,8.98393083074829
2,119.246914593352,7.4245704956702
2,15.7294622311136,6.85188745460473
2,64.2760187723325,8.6462958458974
2,133.996835958946,7.58815413525794
2,42.3537758206017,4.35030516006053
2,15.090108828363,9.16827931982232
2,147.60449303037,8.19282654910116
2,47.2461947118165,6.60921010151273
2,137.367189441528,4.60634771560552
2,47.0286534772837,9.70357309298124
2,17.1577825670945,9.97264978509629
2,58.352810542495,9.42947892137105
2,128.73214256221,3.31742661381839
2,32.0813920781831,6.70845576866763
2,22.2652628839598,6.41559022493428
2,30.364592876099,3.07653779012151
2,96.1421296443208,3.88762353218626
2,82.1892335482175,4.62954415147426
2,9.17997543248348,8.75233654286014
2,140.216009901115,9.26858646078268
2,149.536114135862,6.73502159485593
2,84.1640203899122,4.76770924539771
2,143.799478681164,8.11178143940866
2,77.1679578728625,3.5459777482436
2,142.741500892793,6.22678501767805
2,13.6376026596641,7.91800264711492
2,20.4379563175142,3.39611728938529
2,104.6997642815,9.80620977685554
2,64.9175476261415,8.47476606265409
2,86.1102402399876,3.05562443765812
2,7.57049341753591,9.3074411950307
3,68.1922784409136,9.31261583488202
3,91.2078043395071,5.06005944501143
3,144.404042679665,4.46804844821338
3,104.309488437173,5.01554905717261
3,57.4882388060563,9.57511394840432
3,20.6533720711712,5.65381994871888
3,88.0105449671624,8.51655264796922
3,93.8555295388098,9.74012650670484
3,34.773791972152,4.80001812353963
3,7.41106325255241,9.04102354757953
3,95.1812358482624,5.80877209971426
3,137.544939742819,5.25547487545293
3,148.761701092753,4.94096191270975
3,55.6627009451855,5.7558384976536
3,113.912644789834,8.59046590797603
3,132.761458541371,3.56524226248497
3,105.951592387294,8.20149049861124
3,113.205496732937,3.92471605085069
3,78.3348099161405,8.89270514003001
3,51.2604766621953,7.19134338493226
3,31.0537161124521,9.64468238881091
3,118.553967688011,4.57422048651613
3,101.844396594318,9.68005206894362
3,109.675071105896,7.82944283832796
3,63.2541964093456,7.9063323017722
3,33.477795192122,6.38991714017
3,65.1250861136243,8.05585321862018
3,132.116709534102,7.41431136483792
3,108.442874309316,8.70979605765548
3,130.852423274086,6.85409851207398
3,35.9904532309272,4.09245568967192
3,81.719309511641,9.89318376289448
3,140.398681028408,3.75327494415222
3,32.0151124354103,6.44938112808857
3,77.0429285692633,6.54213547121501
3,138.632273895992,7.21840640487615
3,71.5058306909516,3.38114879633766
3,45.3814994955552,6.02785083427792
3,141.80302294807,4.86415704732994
3,53.7474170745933,3.99107921209419
3,128.558172663196,7.99363987027435
3,143.322514943953,3.43563353802543
3,135.306752536737,8.61815969172167
3,100.627491423767,3.55549721261719
3,29.5651633603498,8.76663097939221
3,79.5539176237537,5.70135245371144
3,115.281916491617,6.13746064434294
3,49.6762203509104,3.14284969019471
3,89.4321359193884,9.37149434484541
3,125.113994007185,6.34263029920403
3,145.986755671783,4.65723114053952
3,8.9889862883254,5.12754971006652
3,85.8822572369245,5.44034483296797
3,122.292758605583,5.91788343443535
3,52.3633907684125,7.73934485432226
3,117.65730952489,3.08297698608134
3,62.4723596277298,5.20234213113319
3,38.5542944481713,6.98490806187503
3,147.380801365536,9.81193878595252
3,37.4262417726451,8.13526189421769
3,102.185643042799,9.23524893624941
3,13.0758973795571,3.30327944978606
3,119.690966705128,7.36749513043091
3,66.6049696453847,9.46560874865158
3,96.3643888866296,5.33752957644639
3,26.5508765957202,8.32748410053318
3,97.8351082898676,9.94510484002065
3,69.3376977714011,4.34192907006713
3,47.3639833871392,7.00891924225958
3,125.857642891549,5.53999417657265
3,5.90724498778582,7.58980809047818
3,75.6089214256965,7.84101037601475
3,122.87005357896,7.6431659836485
3,21.0012122434797,3.05548397713108
3,22.8634833444492,7.28362336265855
3,42.7250791266211,9.22909210589714
3,72.5088729825686,6.60861560079036
3,83.8610808033962,4.26817648405209
3,128.228384502768,6.28541873023612
3,57.0762382001732,3.26556566325482
3,40.7912080800161,6.80008216649294
3,135.908095385169,3.67016315254383
3,27.2731132733868,8.81739332993748
3,93.3144351403462,8.39302628780017
3,17.1649234717479,4.71597718460718
3,59.0084049817873,3.85248940960038
3,60.9696562975529,5.98501530548092
3,74.4064910948509,7.5323923235666
3,24.5382371425396,6.7041031248495
3,13.9408365575713,3.80807543105911
3,11.8618298070156,6.73967994571896
3,45.6837486590608,6.1581484687468
3,41.269875850284,7.10966347174719
3,87.6192275172798,9.13650116028031
3,19.0225097443676,4.20072704425314
3,16.5607251508394,5.46918143421877
3,106.932415556768,4.17062042313628
3,111.742225911503,8.26208139989758
3,83.1858237707755,4.51305741909426
3,10.491932875663,9.00960408938117
4,19.2373186655343,8.85757919068681
4,87.2588703321177,8.61599480239907
4,47.9210921457503,4.42050585181685
4,142.92431382644,6.09689536388498
4,147.040771694749,6.24241765177576
4,147.932668439229,6.4071676682774
4,98.1983572788071,5.97902824115474
4,33.6486363940407,8.54726679706248
4,73.9111975563923,9.40177095514257
4,129.800199672393,9.46208458847366
4,21.201523397211,8.80978342948249
4,107.481467899075,3.43579701278824
4,53.7658758734819,5.71869855927536
4,133.040410089504,9.94321137148188
4,25.8723344255122,4.06528728474863
4,23.4060474541853,8.89825936825946
4,49.443164508359,5.03089017568855
4,102.730780349893,7.5746513903793
4,67.0766613757354,8.06686205074424
4,14.5795991944266,9.20314786804607
4,56.7115555692813,5.54367823076202
4,27.7942894417443,4.30285801513586
4,126.984244913573,8.00673235224793
4,141.789971755201,7.52672763733193
4,96.1649820283172,5.18392885122681
4,5.41409851359203,7.21916378983064
4,140.384410177404,4.81384746002033
4,101.491085382481,8.30382825292647
4,15.2865298890974,8.15877292550402
4,111.29177980572,5.47205078335013
4,81.4892169224564,9.66492303623352
4,69.2400446175132,7.44471685939934
4,145.329207906581,3.77827278025681
4,105.371109410864,3.32572713830974
4,23.91768448808,3.05615662594326
4,79.8210888173082,6.78292919292115
4,39.7926878333441,7.36471670138184
4,116.131905548042,6.57153434000444
4,85.3748406112427,4.37165043204557
4,104.555033821031,4.02116267012432
4,117.750331641617,8.51336377153639
4,70.2966855389182,3.41555097261909
4,37.0831296754768,3.52914003678132
4,126.785204189294,4.25801762343384
4,138.291195712937,9.32571874251822
4,113.76849311773,6.69548755850177
4,121.502621968871,3.27479428685503
4,136.632010802231,6.76311947528273
4,72.6932893904159,5.37570593728917
4,149.701780324336,3.56826409874018
4,16.7493614047882,5.86518231116934
4,40.955455499026,4.15846648985986
4,35.9240977466688,3.84346579689532
4,10.3720013385755,8.21780805928865
4,94.7385565009317,7.7643936859048
4,135.064025863947,9.9206315322197
4,30.0215750819771,6.30044761874946
4,64.8653371353052,4.91652921740897
4,110.696601559885,3.63261279401602
4,43.1095402730629,5.78553862559376
4,112.912614831841,7.64885990590323
4,77.6225705801393,4.85848296078155
4,63.1899153507198,8.38422459521797
4,12.5362511211308,9.05017906738212
4,7.39902577945031,7.72498652744805
4,125.229842499539,5.3924614513549
4,57.4272074216977,5.00719176891493
4,68.1858334716759,3.09926943280036
4,41.8784475820721,6.18833763685543
4,93.0473380577168,9.72038316106191
4,29.1131870547077,9.62325987831922
4,90.7685413228464,3.72167925968533
4,9.22108865391929,6.94130544052459
4,19.8819896476925,4.51382583398139
4,131.355739598046,5.13290920999832
4,87.7784306740039,5.60709320939844
4,61.0818574287579,4.74340295050759
4,82.0519602328888,6.54274737545522
4,119.292618809023,5.28816871050047
4,84.0283758549369,5.90003741845954
4,34.1974325506249,4.61705469296314
4,96.9284314754885,3.19682796549285
4,50.5634404124226,8.99544774812413
4,128.815852288052,3.93556372015271
4,46.8376710602315,6.48622107014526
4,74.657090533548,9.13738164442358
4,109.235652374593,7.16249501875136
4,89.5530317178695,8.69008910153294
4,76.8941857229802,7.30688318020431
4,100.291353900637,7.0537757401471
4,138.990297326364,7.88533233697293
4,31.8703519575181,7.07820535356645
4,51.6699021065375,6.86761738649337
4,59.422591817088,9.82020819280297
4,45.0404768291861,4.60715365226148
4,62.0750075117685,7.93539859551936
4,54.6128831299022,8.44419032977894
4,120.996397977776,9.25530245132046
4,123.681659543689,6.02509976417525
4,11.304191252857,9.57289456794504
5,39.8998032086529,5.74754896927625
5,45.2247709722375,7.60295882324455
5,139.066039444099,5.83828984223539
5,98.570106968109,9.18161830708384
5,132.12775496603,8.12549926859327
5,87.1248747399077,4.5908915083576
5,9.59322853832273,6.35908596897731
5,135.22910580266,7.40276561182225
5,123.300013555703,6.11246070502792
5,101.566103571991,6.76882606160361
5,38.3069921573391,8.8975914700632
5,96.0086308498634,7.81021095885662
5,83.8874345953925,5.97850866395049
5,29.3104328739573,5.53061494420981
5,139.927302866743,5.26854979682714
5,73.0701812324347,9.10881146767875
5,82.2768895849469,4.38536854343256
5,7.78954446365824,9.04104136611335
5,85.3097380874329,3.01683182823937
5,68.5269927591318,5.01049029199872
5,58.3891065237462,9.28472932654899
5,20.5824581053341,5.91219186960952
5,6.22548976797843,7.47314050027169
5,127.547943457181,8.71448261164362
5,61.0436403199448,8.34303385217441
5,76.0945043992251,6.16421128116315
5,117.935852929857,9.37159662885824
5,75.3463281857315,7.69878405525116
5,99.9011445518932,9.52178554229438
5,42.6985634890851,9.77849367431598
5,22.3597156150034,4.07583073442336
5,69.2177655023872,7.63645425354596
5,38.6842460841639,8.05230436231941
5,137.367990084959,4.89969638375333
5,112.711526003596,4.30471975012682
5,56.0080793471541,6.06721610021079
5,113.779735737317,3.85355603327742
5,24.4757875825628,6.62775086761219
5,132.732744290412,6.24051994224777
5,103.416178396472,7.18445140518481
5,35.1861367539386,9.34545058476739
5,108.867110467574,7.50447127552005
5,146.229140742228,5.20118936274666
5,63.1828280630521,9.84108043357032
5,115.630738113436,7.95872790144524
5,71.515707862319,4.18496055047493
5,111.614016773191,3.07821998313302
5,129.550843781733,3.31601397432853
5,36.4372432312695,4.47455334202852
5,130.393165998464,3.68466053273063
5,14.8414930155734,3.58769221822731
5,121.399532766466,4.6396732107061
5,66.0739896022831,6.89314766154857
5,94.1988782193744,9.68005514199147
5,48.8004524465534,8.19022239830112
5,10.8378165576956,3.37109585630475
5,23.2421329948469,9.64456433014944
5,47.1524764652131,4.46889720267151
5,147.641140801855,4.78370594255393
5,105.972495937545,3.82661694724811
5,119.760618206277,9.92610949182883
5,141.496989327658,5.10894682873739
5,26.7217474842095,6.66445049520582
5,8.92902729803463,5.36336407693103
5,44.0558943968732,7.02144366612658
5,148.783937988756,4.74108790873783
5,91.6296599732828,8.97069856729359
5,88.5228399306536,5.67732835192932
5,118.952645231551,8.01150324141141
5,31.2937299756217,5.38564796318067
5,104.993689938355,8.74635732410243
5,110.549985166104,4.19139982448658
5,52.5274585491163,3.51367802573135
5,136.152271457599,8.54579232320888
5,62.4245594016858,7.87947700129589
5,33.9706648394582,6.94116368416464
5,17.509862406936,5.04859440383269
5,46.1299410215695,9.94106964759296
5,78.3899810776697,6.40475878664525
5,50.4973194315797,7.06789553995244
5,89.8283037892193,6.51706327316118
5,81.1882354976959,5.48038581401343
5,92.3774650740903,8.48874028431484
5,145.601283872034,7.27118856201414
5,144.14435274431,3.70344754629768
5,79.2284255381441,9.46440781939309
5,125.462875658786,8.30288911050418
5,15.1869394117501,4.84922036817996
5,30.0738649709616,8.81675652451115
5,74.4997220236342,3.96238317323383
5,106.849747797381,8.412280953757
5,53.0921636390733,3.23560393567895
5,124.802892291301,3.45697063562693
5,12.9510659327498,7.21767112258589
5,59.9612462824793,6.47752751171356
5,55.2308579861303,8.6013085168018
5,27.9947602212662,5.64142716210103
5,65.3156014586566,3.18783469519112
5,97.6955572897685,4.02454407369252
5,19.4953321342473,6.8194762984477
6,48.6481381022139,5.13163745807949
6,76.5584396552294,8.22588824902661
6,115.04353887121,4.19780008756788
6,26.8306487218128,9.67338707906892
6,141.560896887747,4.97148705870146
6,61.0113148872159,7.680915939447
6,11.1162334886147,9.0669449480297
6,129.346665320604,8.9800767569989
6,46.9491460313089,3.72897343679331
6,56.5067066824646,8.05643930614227
6,131.319339018839,5.57309250226012
6,21.3812410704442,6.61625318348175
6,33.5829402603558,5.08589120942866
6,116.937973648158,4.28792097959435
6,137.50344061791,3.27275625117822
6,15.0739905120456,9.37814627289772
6,86.0770776930964,3.62454362563789
6,130.978033303225,5.672800034252
6,133.244171101064,7.59199537469074
6,105.279992147814,5.2371660451917
6,62.3196863538353,5.96342165656155
6,108.080499611539,5.74564625968924
6,115.2384689759,4.35264823780162
6,34.7149228057708,7.69461632637307
6,72.1339115829556,5.92085314400727
6,145.567423269909,8.59801098718773
6,42.8270235809265,8.38927349880803
6,69.8339422470192,9.7433046634891
6,38.2438801634475,3.47450150597608
6,145.965384649788,7.16325729513774
6,47.1875832443009,3.14197722573299
6,93.375013537542,3.12254985242384
6,78.7470809100894,4.53218939300627
6,66.8643651586142,5.50557124339743
6,59.4277018534951,3.51848108753096
6,31.4837728061131,6.97485221032519
6,55.2112480749609,4.69398558013141
6,98.9448526894674,5.81661749104038
6,79.1929461929831,8.85203842969611
6,82.8672157599474,3.64694014078937
6,41.0008734251256,8.68430070779752
6,65.5478018726804,9.95786071935436
6,75.6044199783355,6.54062349430285
6,136.005040192965,3.83997030877275
6,87.4559499416151,7.40306140977424
6,122.20625755582,3.04668296287768
6,10.2219524837215,6.05410509387963
6,24.417862470937,8.16206820496358
6,102.363797428913,4.90843495513545
6,120.802687995764,8.41954198089428
6,96.654835119273,9.790039875824
6,63.4863681222661,7.25507714430103
6,125.294626422669,7.80521436926443
6,94.9357058878639,6.31197411389323
6,41.8393784194253,3.29874462870881
6,93.4778468702221,3.38705734412186
6,147.24473253066,9.16873905237298
6,44.790295357944,8.93404273442924
6,39.0705666437396,9.33516869973624
6,80.5700511845876,8.5119972024532
6,17.34541616356,4.86490853049792
6,8.41843557119137,4.03578595121624
6,52.1301257353509,9.25370286118705
6,140.822783805907,8.01135629492346
6,30.4868082778063,9.09836451669689
6,50.3839977912605,5.40628166548675
6,18.3839604755398,7.86302489620401
6,35.9817256674753,6.11732185403584
6,122.5439534151,4.64843643966597
6,84.4633826249861,4.46595390947536
6,127.42628657103,5.36881750005763
6,113.550207546109,8.64140002514468
6,67.3679579535965,7.29352812049445
6,16.4147453152807,6.36882348105079
6,29.3347175278817,4.5898784818477
6,71.1888025162742,7.95960845795227
6,12.7611041050404,6.71387144092238
6,107.830888710357,5.64836778199999
6,109.628110050701,3.89957184873288
6,73.8728817178635,9.64396886372939
6,103.85830992423,4.81882130625192
6,88.612938099273,6.16746337907854
6,54.0768543991959,7.52111309902277
6,22.5326656903606,7.01436109842965
6,100.525614582177,6.4919783451152
6,119.52257904174,8.28871722709155
6,111.026174875267,4.07364804420155
6,149.156730882847,5.25872361749876
6,139.140060616483,7.43062716952059
6,143.014275162632,6.79316205207259
6,6.69069628630532,3.940392724704
6,89.8547518261941,6.22841816381784
6,91.9547517971019,4.14729656841839
6,134.854421167786,6.67179307162762
6,5.60978534342721,7.09046569202095
6,26.7060399386333,9.47245230201399
6,20.5692045888281,8.80489070307929
6,102.076558716909,9.91057952743955
6,57.5606074422132,6.8525835585827
6,126.149123748427,9.5775731876865
7,29.9892189191422,5.365366560861
7,113.548172688391,7.5199730132008
7,129.562241589639,3.88718306841096
7,79.5183411680278,7.09589081480401
7,25.4722687406582,9.71338751352392
7,84.3916860161116,7.3350746588409
7,8.16087243843358,4.62703854602296
7,81.8752535695326,6.46336864753626
7,148.718959216552,4.90330709686037
7,146.869080155715,6.00886767207878
7,85.7882194274687,8.64836563347373
7,131.617913382396,3.808717336501
7,59.8489642572007,8.27338601271389
7,11.0524573788629,8.05801451394102
7,55.5557804388693,3.18933633855777
7,6.07451370010385,8.18628167533316
7,55.9378992678598,4.80823910532519
7,95.4407680838602,8.67446060597431
7,123.789460466325,3.92313879525522
7,91.2625970792142,3.4048359098169
7,18.3192814474576,6.53882640632801
7,57.251130144496,4.50881808992242
7,121.555023945228,3.640123106807
7,76.7029953898746,6.59330676053883
7,148.178183685814,9.88999305295292
7,48.440554104303,5.12533505893778
7,75.3929089410114,6.86213953425642
7,138.347922925372,8.3815449323901
7,70.2761300112354,3.61363304235041
7,114.767529147677,8.76557386980625
7,127.329508248472,6.15779677813174
7,16.198148263793,4.22919752806425
7,108.323289838026,9.5292648417363
7,105.037755892728,6.11267767969053
7,20.934271476022,9.34425172848627
7,22.8580330483499,8.42437008712441
7,68.9509323896258,4.71650069670519
7,67.3065057422733,5.809486297681
7,81.1219586084247,9.14744259233819
7,14.805910347926,8.95542766850442
7,88.2362834945903,3.23410144324414
7,17.1262885021628,7.36675745747984
7,24.3978538907948,9.18129797341535
7,86.3583574937424,3.10156615682412
7,117.088531680044,7.59181061422452
7,63.3546518468065,6.7248836824391
7,136.577294233511,5.72046429933282
7,37.4511097928509,7.88892562214751
7,134.577166923578,5.65324389017885
7,7.80065174944466,9.08965792343253
7,21.8340639931383,5.77342836824944
7,72.5686396102421,6.07488989511505
7,28.7750114200288,3.01588213985786
7,141.468337370118,7.71033793919953
7,119.674097507598,9.77325986750424
7,65.1688050005119,5.40681468875846
7,68.5568963918602,5.89101169172209
7,74.0794211072265,6.38178489153273
7,62.2849443539744,4.35341500282753
7,118.742367838637,8.51102750291582
7,92.8706405410776,9.44646649215836
7,145.111447664001,3.44350390076637
7,45.2720306665753,5.2294273056672
7,97.4702631027787,7.0174270979967
7,98.3859321695752,6.24477753940737
7,125.99526794377,7.77113391927909
7,33.4519821060356,3.49259957724716
7,103.17003979875,4.82720958409598
7,61.4081985287485,6.83119757045759
7,9.5922270918265,4.45666297035757
7,34.8711745303473,7.18110748795327
7,39.9431314129382,5.56945865279529
7,13.4342432778678,9.64693761435105
7,36.7550222138991,7.98397732712561
7,106.034710642323,4.56123234490864
7,42.7918294662726,8.82606361482991
7,101.986692290101,4.11990601959871
7,139.113471457816,4.01806356563466
7,51.3235517515335,4.145608895123
7,133.355224267475,9.28843006347073
7,89.5996775882668,9.82600635284325
7,27.6076034431928,7.45135757336626
7,77.9758000967675,4.26737371001858
7,142.942615643318,3.72106730040628
7,140.782470396382,5.0316873612022
7,49.2945457840338,3.32641506019514
7,38.4233371145674,6.34600896554766
7,107.345518226072,6.65317202518461
7,93.8725323196617,9.98553051262163
7,51.5080780020216,5.47492694324814
7,100.02516771697,5.00367470098892
7,32.2302767223795,8.88878523062449
7,53.486911409616,8.5927108549769
7,110.579347805283,7.67138504163129
7,42.4334213312599,8.11823492207797
7,112.103167407226,7.24610356564634
7,116.250077491498,7.92190988588613
7,45.9709037420573,5.25867576278746
7,123.929784533649,9.41157869831892
7,130.082947911206,6.98661184037803
8,6.49686426704284,4.59654048303375
8,119.301061337441,4.95440818999196
8,135.577391090547,9.91175167065347
8,88.6747097282787,7.31418111123145
8,125.650946709572,3.96156624972122
8,11.8120067875483,4.76252545299707
8,69.0580079488806,8.38321853535017
8,95.4937238320941,9.45158596409252
8,70.7171168260044,8.98355458761333
8,8.64013361871475,3.42090893671149
8,106.819655192597,5.28463509589899
8,31.1517801046022,7.36012198765296
8,46.4138535949402,4.96155656762654
8,10.2717806246481,4.15663935048506
8,113.955374690529,5.61372696459526
8,38.7425548693864,9.85547214685241
8,22.8040157445008,9.43462950577959
8,132.070201158174,8.02700100329006
8,83.6451299463748,7.77423213379225
8,129.548536020122,5.46750591907883
8,73.848079204734,6.65601837461814
8,77.3333676703507,9.26599275479559
8,99.5068197051762,9.09081985090394
8,47.5842561889323,8.4023090138589
8,123.798322192428,5.81682742774021
8,53.2919036599575,4.46664982602466
8,42.8969333383255,4.32758936294355
8,24.7891132771038,3.84668052805355
8,148.629616301798,7.0744514137134
8,122.274236339761,5.92900042717811
8,110.969536272518,4.19362637924263
8,113.618409206707,3.2983663888718
8,37.9893841889105,8.51787607433042
8,138.718314462085,6.58871399044525
8,17.0614255856723,9.74656167878304
8,105.107558553899,9.71204088293947
8,116.387808598776,5.7353508226038
8,78.4397109824582,7.22178596119629
8,66.4645233598538,5.21860429558903
8,81.4374785275315,6.36940425022738
8,36.7819838356692,7.89214528460288
8,86.5423129253555,5.67624060375383
8,93.8703480156022,6.51416733389953
8,20.1514572792687,8.21212355351541
8,58.4525013936916,7.71031710919226
8,42.3575795459445,5.98795481313951
8,96.6059133868315,8.86628674971405
8,18.7571723431465,8.74599632302532
8,34.415028816706,3.73819206573535
8,120.455291742226,6.47668129114434
8,140.145580113376,8.11565413787961
8,144.061795410607,8.04098712044535
8,90.0808544988278,3.99503653838998
8,55.1481168230995,5.38877204205142
8,144.336425913346,6.71849404418375
8,5.02215292230248,6.9332534490712
8,14.8798426547204,7.51275985963177
8,16.066887835681,3.62320872471435
8,72.2543702272465,3.81708419230767
8,130.529821207339,4.71090500315884
8,108.016754247085,4.66908197211102
8,134.675763344928,3.63318496805616
8,93.3683209533454,3.02783664019778
8,30.8849703395506,8.88003932801075
8,147.380752095883,6.8586527168937
8,65.592066758778,7.01032449358841
8,29.557550050877,3.50650204655249
8,133.974483376369,9.97038400486112
8,68.6111895776121,4.49103962610709
8,82.8488115905202,8.53204399789684
8,26.3917450860841,9.54216225611744
8,50.3219994443352,9.3242043156852
8,60.1772016043193,4.36348559272476
8,64.2688037331216,5.52307091658702
8,90.7427458340535,3.36578392971307
8,52.6248413932626,6.22000590830576
8,124.741389253968,6.78318894151133
8,55.9017469653161,9.07961021208903
8,12.7047231154051,9.63548238217831
8,145.958088032517,8.61076339045307
8,74.7126790480921,8.30570715098875
8,98.9729685433209,7.91390900552971
8,117.902879412076,6.03836028017104
8,110.115564357163,4.11890836584149
8,61.5755409340374,7.64460341956001
8,105.002463559154,6.21316881668521
8,21.8899453714257,7.57569215629948
8,27.5068520782283,4.86120541583979
8,33.8377870710567,6.34138237183215
8,40.3046132516465,8.68364974568831
8,126.873357720254,6.14938663024688
8,102.574203413329,5.12663186051883
8,80.2411940838443,7.16898316881387
8,86.0320410027518,3.22442031031707
8,142.451544825325,7.44672138022259
