"i","Result.1","Result.2","Result.3","Result.4","Result.5","Result.6"
1,6.82445016999263,7.33263629246503,6.05413916325197,5.96929297544993,1.48986587729305,3.48850099886768
1,5.78579996670596,2.43149017270189,0.882691543851979,8.09245002581738,3.57123930216767,6.86368638931308
1,7.88268799153157,3.20214270718861,9.83646435209084,9.69116192772053,2.65174528337084,3.1445151909953
1,7.72116720490158,5.74762154724449,4.24895769264549,5.66641817635391,4.71816286977846,1.56309464136139
1,1.48872791188769,4.59597947555594,9.71424440739211,2.34805275502149,0.756291092280298,0.175757293589413
1,7.33902640230954,1.52967296442948,3.81771186704282,9.79972338946536,1.98388426806778,2.16115861295257
1,1.5954037678428,5.23454290011432,7.67825606858823,5.32063285736367,5.49734564132523,1.97707462843973
1,6.11629861691035,0.0735673847375438,9.41768768646289,6.60427284836769,7.93544853862841,8.02278979762923
1,8.96770448524039,8.34899630181026,1.33766162770335,8.91163457464427,4.17271473121364,3.51985189793631
1,2.74838310440537,6.66940489753615,9.61728834023234,3.63241683442611,0.654568576766178,9.66500539539848
1,5.10559563767165,1.82491930059623,0.384729684796184,7.66842472665012,8.93255678953137,9.85685389856808
1,3.97418432224076,6.78296953674872,7.83596100776922,1.81936726712156,1.28785235581454,6.4142228256911
1,2.8884344780352,5.0795930251712,9.33987360091414,7.58814838512335,3.61180422694888,5.18948809388094
1,0.0102406307822093,4.47180162167642,1.24872132670134,0.419121899199672,3.75270586200058,7.84621800745372
1,0.957012919289991,8.82615811645519,3.34501410243101,7.43889793211129,0.913946114596911,3.05285066920333
1,7.24431629201863,5.86306285723112,3.07532693163957,4.15755445216782,1.58078710611444,7.64328207874205
1,9.74071146706119,5.14143180332612,5.682744574151,7.02289444268681,0.112430080794729,9.13072918248363
1,7.57658187088091,1.46143945152871,8.4537843222497,0.369942641584203,5.31774084127974,1.60297635376919
1,6.0896005396964,9.49523852828424,8.9570291158976,2.14668025393039,3.84708586670458,3.33743880509865
1,4.92290313069243,0.80956733841449,6.42594979223795,1.22257088033948,1.64018465003464,8.54696502091829
1,3.77356140420306,4.02615334275179,7.46878090840764,1.47952763452195,2.77235707133077,3.6746992160799
1,2.53159714527428,3.80004100685474,0.299705318547785,4.7130768334493,0.0825106866192073,2.36265295119956
1,0.49257745470386,7.03112991149537,5.33249266073108,5.59751203719061,4.4541729609482,4.4981568729505
1,1.34335795966908,8.61022062082775,0.625109417689964,4.42494293411728,7.751734089409,2.28243787966203
1,2.13750911487732,0.735789333167486,4.16778750533704,7.39727043423336,8.57175379078835,2.84461123384535
1,6.44287571406458,6.31723117367364,3.92665219304618,3.09562360614073,9.66169155130629,4.06278726342134
1,2.486471160152,4.33595521028619,4.96748751956038,4.89759872560389,9.06935380843934,7.1784785622498
1,8.12862565780524,6.09965680274181,3.77149904957041,3.44230786892585,4.38174427594058,7.04702805483248
2,5.64138161689043,7.64301369502209,3.67292529272381,8.29599917021114,9.55689894035459,0.270688854297623
2,9.49191875369288,7.35529923480935,4.51626388276927,7.13432862111367,7.5901926903287,6.92850838203449
2,3.48544933791272,3.85809801192954,0.477652988908812,0.874512752587907,0.00577327322680503,2.96461260996293
2,5.78135547062848,2.29001117502339,2.27978118523024,2.34127163470257,6.19465679330751,4.34166232713032
2,9.34117147095967,3.66489302378614,7.45193268172443,8.34558421550319,4.42086895697284,5.41575532546267
2,7.9929556025425,0.291127758589573,8.52330608926713,3.21445119194686,1.22700800523162,2.76764932747465
2,1.83125267294236,3.41405150445644,4.4926844567759,2.59176358755212,4.61171965880785,3.88253523265012
2,8.70653231649194,5.89544058025349,5.87937735940795,1.33030292575713,5.50737462767866,9.49834233934525
2,9.7673038112931,1.70508983549662,1.49593683648855,0.109682866698131,4.30069112055935,9.03526299707592
2,2.71059633328114,6.7204962604912,4.95829095130321,4.17983067985624,0.316228050575592,0.77971288098488
2,7.60160674860235,1.68288466979284,7.87250233988743,2.23709128329065,0.813197967526503,3.00379212961998
2,0.213573443400674,4.31880095412489,6.56641377585474,1.98176039713435,1.1542534885928,9.7114585744217
2,5.24875661556143,5.170330342534,6.7638983380748,7.87855216681492,3.05380839370191,0.95283342206385
2,2.1051452372456,4.2955051026307,5.74376922950614,8.73253714165185,6.41502579266671,8.26614686357789
2,9.51121292333119,8.39814863984939,3.1834137593396,1.70583766957279,5.12522729183547,2.08531768310349
2,0.0377844849601388,5.684370644507,1.7763821281027,5.31226727361791,2.03131328579038,2.16715607126243
2,2.4555820250418,8.88871486668941,0.0693882340565324,4.71667240522802,6.92026295524556,0.638577767834067
2,6.08560536180157,8.54358332450502,0.854631225951016,5.25384412023704,9.21295180919115,7.82407286423259
2,8.5935377679998,9.31757917082868,2.08342141623143,3.63527257430833,9.84680653836113,1.58848727545701
2,1.43827805377077,2.41854256181978,6.9908333920408,5.41659001440275,0.992562636942603,8.78525681393221
2,8.84800108780619,7.58149738505017,8.9764525779523,6.43046959971543,3.46605426240712,0.561764408089221
2,5.89044451552909,3.0653380068019,6.87860707645305,9.93457819756586,4.82370208364446,6.36952466950752
2,0.908669888600707,2.10759689728729,2.10724834415596,6.62689472725615,2.53983657646459,5.60376376323402
2,6.94900012540165,0.750736512453295,6.079434378515,7.78821061989292,7.01756885417271,5.91856287210248
2,6.80970709775575,1.20223869993351,7.7381959850667,9.10385894081555,7.79283831981011,7.61712305971887
2,3.10963448649272,9.17040106912609,7.16711346083321,7.99467786713503,3.83001976325177,1.2788661765866
2,8.62349826083518,6.68669629052747,2.34829059401527,0.673334378586151,0.655300853215158,9.2265591026051
2,4.07667292950209,8.79019809782039,1.20062118191272,1.19570381795056,4.94846744083334,2.43532130806707
2,1.74057293217629,7.45618170152884,6.65023958217353,4.98459689582232,6.79146616652142,5.18956750710495
2,1.02807048195973,8.11416953227017,2.52407620695885,7.69256978291087,8.58406747074332,8.64412285124417
2,3.58162428187206,4.01499513050076,3.06039453120902,4.29106321912259,1.09607331554871,7.72655659520533
2,4.77122030952014,6.19911347017624,0.632422388414852,8.67296261196025,8.0444518960081,3.26646123907994
2,4.22720403927378,2.57601332268678,4.20513003845699,4.4199021730572,3.6337900812272,7.58486629715189
2,9.20094175925478,5.02272401186638,9.56142402510159,3.86286005759612,9.19496234869584,1.69175636249129
2,3.87013380087446,1.82679001810029,3.43059951656032,9.74606342343614,1.62676933181938,1.71822579994332
2,0.33698902989272,1.17953760540113,9.395924585592,0.720650527533144,2.25697245812044,1.85908008229453
2,5.19807593699079,1.94639157417696,8.81088543790393,8.18983817466069,9.32760944659822,6.74607890299521
2,7.51860057201702,4.72582336748019,3.27196272513829,6.82524266361725,0.276777123077773,3.59254643584136
2,8.90611812644638,7.86966132975649,6.30261832089163,4.08098374996334,0.781264659459703,1.92879743624944
2,1.58507708194666,6.26790312544908,3.74098629578948,6.98123728213832,5.33996923600789,8.51499593700282
2,8.15662681867834,6.30044843936339,8.1132384212222,9.8946916480083,9.73367737066001,2.50534001844935
2,4.5185161304893,3.28902117011603,1.68893958134577,4.32983707678504,1.76751300508622,5.235226484132
2,2.91684409875888,8.62461453767028,2.90218759470154,1.64191330857575,3.99071497241966,0.899870829400606
2,7.39205598176923,5.79715090747923,1.02683643749915,0.549024595879018,6.36054262372199,6.0003757029539
2,9.91371482501272,8.00820684705395,3.86741484671365,0.943937756237574,9.61107523653191,6.59256588239223
2,9.08116475688294,9.54875641276594,3.58635285301134,2.95602281896863,8.11515660013538,7.22723696851172
2,3.26780380187556,6.50575966595206,2.78285582077224,3.92610661750659,1.88847360268701,6.62746534761973
2,5.50866678622551,2.34922826543916,8.39238539177459,5.12964888438582,2.79385468240362,8.01173453235533
2,9.1027880826965,9.27396875855047,2.41534294730518,4.81808249065652,1.34544649242889,4.90225273431279
2,3.746706915088,1.5806278205011,7.93253826827276,3.53139995941892,4.07086190206464,1.03107323222794
2,4.9394048349699,3.16427460140549,1.35829702045303,3.36674213176593,5.86990858339705,7.472872506571
2,6.72840324663557,5.24552515321411,5.04481843723915,2.46127597054001,6.50547943017445,1.16620030342601
2,9.61390137826093,5.91900067946408,4.09864695409779,3.12442018580623,6.01452311873436,2.26382595514879
2,6.10584332407452,7.12116338289343,4.35090442281216,1.22544637187384,3.11596124342177,0.342563921911642
2,2.65310192238539,5.39138729996048,8.45642070313916,7.23756114700809,7.15249447335955,5.37472305840347
2,7.82591318897903,0.407802083925344,1.12822665707208,2.15290338576306,3.21128045488149,3.19026462833863
2,7.28120695389807,1.33715113024227,2.62559334977996,7.53148889460135,7.20111483104993,4.04764183072839
2,6.57188891612459,7.25362810608931,4.83818074711598,0.383956522867084,2.99738980105612,0.416740187746473
2,7.49215256262105,1.01410487554967,1.81865461983252,8.82331236775499,1.95347813421395,8.10535002627876
2,0.161657922854647,9.98456848785281,4.65464091061149,9.04563313464168,3.78018497379962,5.7463091306854
2,8.35829980443232,0.66773326380644,7.05859455515165,6.50207800560165,4.777026372822,8.81170879048295
2,6.63457196382806,4.454672584543,4.19264588956721,8.4948902735021,8.72599899088964,0.0259161615744233
2,8.40705772484653,9.45868242271245,5.5839356754208,7.34985352549702,5.96251900615171,4.5050536934752
2,6.43702178022358,9.01250884574838,7.54283460248262,5.75172673515044,7.42721444431227,0.157863643346354
2,2.39695290424861,9.81904833740555,4.74288399762008,7.03723517612088,8.93495666689705,9.18624822793063
2,4.15861436696723,0.379753231233917,0.915941883996129,0.241087174415588,9.97791457804851,9.95667090839706
2,3.9523824325297,7.02364455850329,8.64961933104787,1.85772227430716,2.61335322745144,7.10527575511951
2,2.08474903933238,4.54643343123607,9.28673486486077,9.3091206219513,8.48822985030711,2.65245673989411
2,6.37781291843858,3.51544083443005,9.09489926390816,1.40684091988951,4.25805199076422,4.66772807142697
2,7.15032354635186,9.73128536802251,6.29308025988284,8.96269646144938,7.82040637449827,6.16745570935309
2,1.60751555776224,4.98560371894855,3.95213693862315,3.44999730405398,5.06003791256808,7.09033163727727
2,0.677784864138812,2.06005041841418,6.40405278825201,2.756222348148,3.35479387077503,1.35002613693941
2,2.84476493021939,3.7872181970859,6.13498418787494,9.42464057088364,5.66026063440368,9.63656550031155
2,8.0418702638708,6.04824649048969,1.51042240133975,6.00259380799253,1.54131172550842,3.70767379372846
2,3.67691119650845,3.38514668243006,8.25787107746583,0.461564397928305,2.83675537297968,5.55170174713712
2,4.8792058738647,2.92809785294812,5.66568387411535,6.74702140099835,2.19120132066309,2.84672618929762
2,5.94539924629498,4.11636880661827,7.26870501821395,4.68284884081222,4.12966067993548,7.37352874288335
2,5.39006872710306,8.28823972907849,2.82299727511127,5.01762264517602,6.26729160933755,3.90347545694094
2,0.521235641743988,7.79821653591935,8.07199651217088,9.68225721505005,5.20215291997884,3.62494338520337
2,7.7647832314251,0.507921630749479,9.18141770744696,1.58743865706492,3.56314656252507,4.49565686262213
2,7.07974615318235,2.85015150606632,7.33942955825478,6.24225079733878,0.170609055645764,8.38324048004579
2,5.08274447934236,4.63247706026304,9.94897597129457,3.09492621559184,1.43060207320377,5.85682861183304
2,6.25809462550096,0.020276915258728,0.228881016932428,6.17175426047761,7.61058056561742,6.49368207233492
2,4.61537725008093,8.92833653832786,0.179692315123975,5.88020456705708,4.51342801616993,4.11810711559374
2,8.25845633787103,8.41761083966121,9.41756797209382,5.65957261491567,2.48103035928216,1.47517630562652
2,3.01891410802491,0.867642554012127,9.74956349343993,2.87076963400468,8.88563486812636,6.21010164318141
2,0.732327624293976,4.86365653537214,9.85459446304012,8.06013827160932,8.6381877752021,4.71706182300113
2,5.42599017424509,0.104144371952862,5.49452880769968,5.98664121141192,2.39936860611197,3.38596186183859
2,3.33119310014881,2.64547956637107,5.10503072014544,4.54943815886509,0.552752330573276,2.30842173914425
2,2.23663727412932,1.48593152367976,7.65082926179748,7.41345789465122,8.37139081072528,4.85290526098106
2,0.401764872553758,7.96748210259248,0.776644552289508,6.39416684589814,5.47424858747982,8.48197291702963
2,1.10255800667219,9.66644688243978,0.330960114253685,2.64940999478567,6.69700466140639,6.85237910244614
2,9.80139475930482,5.45050605395809,3.32247092174366,3.75466199927032,5.7631814357359,7.94047577555757
2,2.50336945648305,0.994362161890604,5.38980397908017,1.03942792147864,0.458614055300131,3.45996463811025
2,4.46630940325558,5.57253770064563,0.57131147745531,9.21256164524238,9.42007964076474,5.07267229158897
2,1.2095874742372,3.91843343495857,5.25152346489485,2.08656838671304,9.07540999825578,9.56203470099717
2,1.99897911294829,6.81325610992499,8.76820691062603,8.5855388933327,7.96939705403056,8.90142856584862
2,1.33795933886431,6.98364630392753,1.98330951454118,0.0506672407966107,7.38480212099384,9.88252780756448
2,0.849792080605403,2.7729837173596,5.93227620276157,9.52771323090419,8.27399209246505,4.29048915244639
2,4.30531826952938,6.44023565282114,9.60844375132583,5.52981941169128,6.84392697154544,9.31286818387452
3,3.72020951556042,2.04897055770271,3.59241026353557,0.765279439254664,1.39912510924041,3.75029190068599
3,4.31099805983249,6.01116292953957,2.33564973575994,3.5899489706615,2.03946347087622,4.3400152702583
3,2.70715665381867,0.536405140697025,2.03118294726592,1.93198653326835,0.630672545614652,2.99632377724629
3,4.50408150157891,8.66005895049311,4.4673139838269,3.7409489474725,0.944347578170709,1.3275251201354
3,1.84144464766141,5.51799097154289,4.71914004969876,8.10697355838493,3.34640393331647,2.57753242265899
3,2.96406869420316,7.06376585983671,8.35598755818792,3.08262651872355,1.95774957542308,8.40976187966298
3,0.160719898017123,4.74345805796329,8.54942452476826,0.559640749963,8.87251623396296,5.33152792849578
3,5.14617554731667,2.46358143044636,2.53716877936386,5.85178217338398,5.46133765252307,5.29496354053263
3,3.21604157267138,8.53208027838264,3.87994985864498,7.21522330809385,2.64301246625837,9.67489911583252
3,7.2742996949004,5.30333972633816,2.69157462439034,4.68486081766896,6.14161876381841,0.175578223890625
3,4.23719461718574,1.62649468122981,1.56782385786064,7.03882015107665,5.98916680687107,3.82731556938961
3,8.79781395681202,5.83795083230361,3.16066585816443,9.11191920780111,0.878352219518274,1.62884580614045
3,9.77890849849209,4.19393142000772,4.32444380174857,4.56766756912693,3.42048000493087,4.13984132460318
3,1.00167737728916,3.02399162673391,8.22773768145125,5.20132716586813,4.69601945404429,6.42675501580816
3,6.27408257003408,3.28672485013958,5.38015337632969,8.70945534787607,9.40167489619926,2.47185472554993
3,2.62257255066652,4.98140257494524,2.22879390099552,1.28970496128313,4.19089219502639,9.53111865990795
3,0.553757400508039,3.68525146220345,7.90982770246919,0.802076614624821,6.52109540721867,7.32392240951303
3,7.92472842326388,5.68656683550216,8.01586356135085,3.88118296342436,2.31923626048956,7.84854554510675
3,5.62907984643243,3.3466314987978,4.16586839242373,5.72233379520476,9.95476661727298,8.86924435191322
3,3.03626270841341,1.92234811268281,6.66461841447745,6.34714006197173,4.23984442315996,0.51325207860209
3,2.49064750915859,6.89626029066276,4.51439291501883,4.8662328062579,2.77878709086217,3.21120469591115
3,3.80255033287685,2.2325380692957,1.41876635223161,2.3158760236809,8.95633922335692,1.51461558276787
3,9.10891427511815,8.04507503109053,6.25064595460426,0.340976002765819,4.49754127732012,4.71571924842428
3,9.30933682536706,7.43302869836334,9.37471573953517,5.61894461102784,6.32486080036033,7.98426231415942
3,9.89460078882985,8.33023074714001,0.448995480826125,7.4457482146332,8.02649845895358,1.71485431890469
3,7.44680537211243,5.99287725454196,4.90914757363498,2.16451645139605,5.14105142811313,6.61250926565845
3,5.41510369211901,7.33359444530215,8.71727304183878,4.74706183462404,5.07532311363611,7.66469487256836
3,6.02159742899239,3.86768964582589,0.641575216175988,9.32658002064563,8.71660078591667,9.23815282804426
3,4.86805549731944,6.62935073317494,7.250285067386,2.97929160888307,4.84142601112835,2.65008904461283
3,6.82402612285223,4.60842273412272,9.68426823250484,9.46583849475719,8.43730433988385,5.88602672189008
3,8.25762157440186,1.26331359231845,5.20264295104425,6.90332046260592,0.392191985202953,6.72450826761778
3,1.76778996896464,4.58305802275427,9.84525592550635,1.82821543109603,9.31943736788817,5.92767782851588
3,2.35069961613044,9.87975550882984,1.93341564056464,7.61542828839738,8.32544873084407,0.0348845889791846
3,6.35958317047916,0.0487228305311874,5.54473860575817,1.43071179932449,4.75066689015366,5.08961942447349
3,6.42452550586313,0.213317867997102,7.18058559843339,4.08621972415131,2.85715740050655,8.78086811921094
3,5.21001719930209,2.36153654025402,8.64862399711274,3.60520932164509,4.06186689680908,1.16521956822835
3,2.16305804031435,6.24250838072039,1.63012414528057,6.0430963966297,0.420318076433614,8.21904309790116
3,0.604895728896372,4.43900022285525,2.41101719650906,3.99861837786157,7.07289325713646,7.48293801299296
3,8.51812058694195,2.54462955272757,1.06794843454845,1.65644552698359,9.63331133995671,9.36275151546579
3,1.34308449532837,7.18662032396533,8.1675615380751,0.664471169840545,3.03158051462378,5.47733442990575
3,5.9258185548475,3.70243077899795,0.115029578935355,0.158825384359807,5.38935477691703,1.01836401426699
3,1.22899823936168,9.57662938477006,9.47587779609021,9.97525233416818,3.24271513975691,0.835858790273778
3,0.794074991624802,5.02161966599524,5.18448566866573,7.71204378954135,5.6270243400475,0.311139600304887
3,3.44075144636445,7.29656073471997,3.22320541283116,1.5511199698085,6.89649127516896,0.776061978796497
3,1.64798247311264,6.39283332333434,2.84194814418443,2.89837140312884,2.27483072124887,0.962025052797981
3,9.04870812105946,1.70027476283722,3.95651670191437,2.45895301522687,3.78073090377729,6.31559332434554
3,0.850461098365486,6.98348030217458,5.96925703035668,4.35946853607893,0.799464086210355,5.79065483119339
3,0.0133287873817608,6.46162145221606,1.1968811434228,7.52036301945336,0.148518202942796,9.97747218406294
3,1.59517702900339,4.39495548603591,3.0950973684201,7.11427072689403,6.93251972717699,6.9956754709594
3,7.08740747275297,8.82203327517491,9.11221274260897,8.54884982828517,7.28990329790395,5.53404483504128
3,4.0755630137166,8.99967477964237,8.9961325685028,9.28516371166334,0.591750180628151,8.15316397026181
3,5.05202878222335,5.14838808111381,4.05729019187856,6.20904473580886,7.50735296406783,3.65350517618936
3,2.82225505840033,1.19284309800714,7.68084629436489,7.92683428269811,7.62864884608425,9.77297226253431
3,9.93004114523064,3.55433834234718,2.94144038644154,7.80567937092856,3.94147113338113,6.18826003349386
3,4.76236159855034,8.49255362330005,8.46806800451595,3.17032735650428,9.88886738861911,4.29924603190739
3,8.11810974043328,2.65220623780042,6.72807440753095,9.05919848473277,0.214106204616837,3.33887154206168
3,3.90707214481663,9.40146915412042,6.94700238863006,8.26209114179946,7.16118452218361,4.81777149476111
3,5.37396416356787,9.34290664088912,9.7318571063457,6.71394133069553,1.10510237046983,1.93660752074793
3,7.67830907874741,6.58007710892707,5.87399625398684,5.51635472141206,9.03321112242993,4.93708481078502
3,0.231520899874158,4.29145913152024,0.235649734549224,3.28758427221328,7.4337410130538,7.09932090274524
3,1.94652779311873,9.63489435932133,5.6509913568385,5.35663523911499,5.83074321551248,4.05620904727839
3,7.84616147193592,1.08341227355413,7.3357078589499,1.02527615439612,1.26295187014621,7.79779138686135
3,5.78166111358441,5.72783153064083,6.48757451523561,2.70199656973127,6.0512717514066,9.82388859966304
3,9.25956634976901,3.92849731917959,9.57105294612702,3.31420733756386,5.25446986795869,9.16032447603066
3,6.56173395046499,7.56878864611499,6.35881122194696,5.95129608714487,8.13382438353728,9.49221181105822
3,3.35773251189385,6.10832123153377,0.0457898783730343,5.07615703614429,2.97438968997449,8.08420476648025
3,8.85715453086887,1.58795138983987,3.68462498043664,9.68681273239199,7.75438483001199,1.86259072045796
3,2.26279984994326,1.49813140258193,0.374741566786543,4.9212614138145,1.44582887140568,0.626218938385136
3,2.06371732316911,9.02627065128181,7.05630838808138,6.50632903270889,5.77706642944831,3.51443276864011
3,8.49947015303187,9.27004676074721,8.81981057177763,4.25079000014812,4.58541437620297,7.1126573125599
3,7.58379675599281,0.948894016374834,9.22435614862479,1.76965961758979,3.63182421899401,9.0581908759661
3,6.99007260922808,8.14675928507932,5.73632229533978,1.11628601786215,3.59710629396141,5.16518555816729
3,1.10157770847436,4.82049751644954,1.75011731069535,0.22756631935481,2.59547851120587,3.06954018992838
3,8.9245315749431,7.66639608615078,4.83532594682183,0.995906738913618,9.76846780562773,6.51880833068863
3,6.77790494882502,2.89220003616065,9.09297697835136,2.67206398900598,9.13603870440275,6.27198545893189
3,0.390664748311974,8.29610750384163,7.55486096013337,8.80561121948995,6.75780977390241,8.91555834263563
3,0.422417472396046,3.41907416717149,7.49637922642287,8.95005966217723,5.59051913570147,2.20734472968616
3,7.33349973764271,1.85139816144947,6.8213648799574,7.37211250977125,1.50373451686464,2.03146582669579
