"i","Result.1","Result.2"
2,0.389032927171793,0.0572547657974064
2,0.930697055528872,0.309020109754056
2,0.655273313110229,0.434535782763269
2,0.640503475898877,0.943312105885707
2,0.800536650782451,0.75010560168419
2,0.952033592350781,0.428932897490449
2,0.459291238780133,0.346237373675685
2,0.754376635635272,0.605462973557878
2,0.265657646530308,0.117117727240548
2,0.102762661706656,0.633351603886113
2,0.1889173338213,0.290538178998977
2,0.375242136819288,0.812686455768999
2,0.0230226396280341,0.973081245638896
2,0.310470582465641,0.824549410543404
2,0.826382845379412,0.52997809686698
2,0.351334604881704,0.335936501177493
2,0.254638468874618,0.240471853252966
2,0.562225535092875,0.19410366864875
2,0.988584827368613,0.787792353893165
2,0.427660685034934,0.960771660609171
2,0.765084644404706,0.568629196244292
2,0.669326340458356,0.662273041666485
2,0.746038234375883,0.733945575812831
2,0.606395335348789,0.140884856528137
2,0.834937265340704,0.873821175540797
2,0.8732547686412,0.108881304305978
2,0.0550374400010332,0.988004232938401
2,0.633077632591594,0.234809949034825
2,0.210512123347726,0.926748278415762
2,0.925184008763172,0.315307046954986
2,0.964176343872678,0.906447641402483
2,0.887812597122975,0.955192564255558
2,0.117693221343216,0.799651814606041
2,0.0797772237402387,0.276222876703832
2,0.0668570297025144,0.370618321348447
2,0.598050783954095,0.042520836906042
2,0.516117037176155,0.081420580225531
2,0.943688457850367,0.177714119970333
2,0.0131682778708637,0.765954602630809
2,0.417721244234126,0.0195109392260201
2,0.338933165872004,0.200975348725915
2,0.368536194707267,0.683147214197088
2,0.799976608962752,0.721469871392474
2,0.465915944247972,0.0378852389543317
2,0.152436058435123,0.930100985199679
2,0.294725200750399,0.151278500033077
2,0.506600798398722,0.658940125182271
2,0.613392345653847,0.181825014110655
2,0.222690606296528,0.320682467366569
2,0.855437504998408,0.672690192337614
2,0.726779796711635,0.991692192507908
2,0.975923266625032,0.886625729820225
2,0.542296452592127,0.46369458472589
2,0.573306083374191,0.394757538388949
2,0.539959742436185,0.613881317782216
2,0.0341705528553575,0.585407341637183
2,0.847468991649803,0.57233526058495
2,0.396279114689678,0.770895234285854
2,0.812229785581585,0.64485086443834
2,0.277809955375269,0.831751530934125
2,0.137671396087389,0.444152485141531
2,0.552097710620146,0.414110243446194
2,0.00981511848745868,0.71036993982736
2,0.409375098636374,0.473179549560882
2,0.488076713369228,0.748618575457949
2,0.478039782079868,0.000768259961623699
2,0.243550828520674,0.2574160612165
2,0.713067099745385,0.0733308783220127
2,0.438789488344919,0.856009878499899
2,0.34111749767093,0.387400493468158
2,0.784631487710867,0.691012804545462
2,0.903546056363266,0.263783552723471
2,0.200395399970002,0.168098264287692
2,0.891779464888386,0.134280665731058
2,0.699843300336506,0.36537775651319
2,0.141924400499556,0.599688724554144
2,0.589056241901126,0.538245784477331
2,0.673777720329817,0.558077661863063
2,0.994266581984703,0.807403995557688
2,0.309730221431237,0.481820692853071
2,0.680496183182113,0.546952580460347
2,0.777392405671999,0.0294032443431206
2,0.284335566484369,0.865034034256823
2,0.525964539882261,0.704352491684258
2,0.700792289108504,0.8969366362039
2,0.916707007046789,0.218485768618993
3,0.0668404586380348,0.660322943949141
3,0.75638242616551,0.0866691699740477
3,0.677764600387309,0.196265841973946
3,0.700821389856283,0.726388801857829
3,0.73967661988223,0.028677676350344
3,0.983133982634172,0.87080527136568
3,0.856061762461904,0.396820930135436
3,0.771952382798772,0.427264158346225
3,0.461480601837393,0.24702011855552
3,0.789981480382849,0.280537600629032
3,0.144210016056895,0.0426235402771272
3,0.718672063651029,0.991343454087619
3,0.451728632110171,0.598301573821809
3,0.407200426666532,0.559422278408892
3,0.431392624210566,0.804158731049392
3,0.156838387739845,0.445440302533098
3,0.0169973003049381,0.403544897686224
3,0.184988023559563,0.0752649032045156
3,0.440145843462087,0.341692972569726
3,0.03633222541539,0.536426995259244
3,0.922066638576798,0.934526282479055
3,0.477012826050632,0.789699024143629
3,0.515814350517467,0.138784863082692
3,0.686960535533726,0.431068414503243
3,0.255673199302983,0.258705080568325
3,0.528744201431982,0.509716312126257
3,0.166440439145081,0.22167790210573
3,0.262068122753408,0.389055359419435
3,0.930224362863228,0.00194009084952995
3,0.499336007102393,0.603333051127847
3,0.897517504135612,0.647868653095793
3,0.563752704353537,0.693206901170779
3,0.134937227449846,0.547176282131113
3,0.634279786932748,0.17250195401255
3,0.228118090822827,0.455898915072903
3,0.605971060262527,0.0117388396640308
3,0.84725116228452,0.747111497640144
3,0.284441621147562,0.219400274935178
3,0.643681673102547,0.586066548784729
3,0.999997625667602,0.328244246509857
3,0.236874686707743,0.271944624150638
3,0.336933057385031,0.624572050287388
3,0.0269631416816264,0.683719670104329
3,0.204519490338862,0.572114772463683
3,0.900975831239484,0.920038026249968
3,0.614604603745975,0.096530063955579
3,0.415628107010853,0.263078965211753
3,0.794739487743936,0.910302045231219
3,0.598334974967875,0.968761238136794
3,0.0829747085482813,0.970664496903773
3,0.488659466814715,0.840755680727307
3,0.094441202247981,0.954963749269955
3,0.0577788470778614,0.419449186208658
3,0.589199799706694,0.945874818777666
3,0.356905380391981,0.989911626228131
3,0.429594919397496,0.897048026283737
3,0.963827298195101,0.46826348522678
3,0.559455845321063,0.10980029696133
3,0.190646220277995,0.719672686816193
3,0.00251455503050238,0.332958934996277
3,0.693701365485322,0.615031169834547
3,0.0793886105250567,0.308767578129191
3,0.579358992022462,0.313648082739674
3,0.399393015503883,0.85332060996443
3,0.765779612187762,0.167746089841239
3,0.668520199712366,0.143323159324937
3,0.822510252045467,0.65484097491717
3,0.835153797667008,0.0697331145382486
3,0.940520635438152,0.115169282800052
3,0.504107667733915,0.902063800001051
3,0.299358935279306,0.361654016270768
3,0.385864180764183,0.639401198241394
3,0.811245542776305,0.794982358787674
3,0.240207105549052,0.752317828482483
3,0.971519766931888,0.837633757200092
3,0.319448876827955,0.821477684078272
3,0.918577524421271,0.184880454603117
3,0.349865509178489,0.20747877326794
3,0.653049454151187,0.525009667105041
3,0.128353244459722,0.472794383529108
3,0.377773532965221,0.0349134328891523
3,0.743934648332652,0.568281416632235
3,0.0425321948970668,0.777573779660743
3,0.72905094405869,0.376290034796111
3,0.872962703702506,0.356998857406434
3,0.530702867950313,0.510467180649284
3,0.625653756705578,0.738909746145364
3,0.958147707711905,0.495157036520541
3,0.804926339394879,0.818902599883731
3,0.30162994737504,0.865151397970039
3,0.326057932707481,0.677226704568602
3,0.548887991288211,0.295489020021632
3,0.114612301494926,0.765039177117869
3,0.884527877948713,0.481894604866393
3,0.21593896077713,0.159913699792232
3,0.368053164805751,0.8875774877402
3,0.100893264710903,0.703463358103763
3,0.86303131606197,0.0595432788669132
3,0.178359167538583,0.122951276907697
3,0.279062853043433,0.238192155435681
4,0.531423524473794,0.434376972976606
4,0.795295707597397,0.961117817021441
4,0.392031418278348,0.0271159521839581
4,0.37382458677981,0.932771074734628
4,0.747769978034776,0.469193932106718
4,0.60347134183161,0.801139376065694
4,0.893630973980762,0.0480723439180292
4,0.554885720261373,0.652806334577035
4,0.0960017557791434,0.173280975415837
4,0.953385325528216,0.95166099405149
4,0.656613379425835,0.695967817311175
4,0.313644940773956,0.216288086383138
4,0.88266956682317,0.909766551170032
4,0.126321706019808,0.835904088902753
4,0.222324941251427,0.7493510185997
4,0.69742687626509,0.23888972900575
4,0.56069599985145,0.445498280234169
4,0.111023316739593,0.632120272058528
4,0.617639088684227,0.317939300492872
4,0.629357345015742,0.912628093645908
4,0.474188620925415,0.0612087148264982
4,0.632772884042934,0.363339418293908
4,0.665344049779233,0.625264564719982
4,0.280396722732112,0.11228420174215
4,0.0617718406929635,0.843020084495656
4,0.0705135099869221,0.865974564508069
4,0.258692063309718,0.615602148235776
4,0.519118897474837,0.851837577759288
4,0.0864244567742571,0.0876069042109884
4,0.144668331905268,0.789659071369097
4,0.649973583137617,0.308810487848241
4,0.942435854673386,0.323311661852058
4,0.306238513034768,0.349933157041669
4,0.191414297476877,0.491559570261743
4,0.322164919362403,0.648205031999387
4,0.201802115549799,0.00921863438328728
4,0.410507208202034,0.099209504420869
4,0.04618549678009,0.587963615967892
4,0.73311891815858,0.712871985342354
4,0.998309348139446,0.2019410244748
4,0.469391859662719,0.271671921506058
4,0.177656835920643,0.470918954503723
4,0.82424169015605,0.511071325980593
4,0.139826109961141,0.596571309159044
4,0.0599295782693662,0.168032447237056
4,0.389957448579371,0.755497876058798
4,0.0258360769669525,0.738268760286737
4,0.185068017446902,0.400374315332156
4,0.269131472373847,0.222604292267933
4,0.768311880293768,0.558601667506155
4,0.401954207713716,0.600615394429769
4,0.215038161729462,0.188007822488435
4,0.346872515294235,0.70393945270218
4,0.784900265708566,0.926436994681135
4,0.104142025012989,0.882302816892043
4,0.437252727721352,0.486048888224177
4,0.967264748031739,0.819866569717415
4,0.00544635884929448,0.56148010996636
4,0.150334321302362,0.668169428352267
4,0.847085356735624,0.979062098441645
4,0.867392821677495,0.943872119663283
4,0.937018062891439,0.543122471219394
4,0.906211841548793,0.790782434022985
4,0.923423222054262,0.250147014372051
4,0.296302948065568,0.0501474133366719
4,0.277256343904883,0.98647522298852
4,0.718824022258632,0.680628390747588
4,0.704379231876228,0.372624155224767
4,0.584155259407125,0.89501753201941
4,0.839487020981032,0.451805322989821
4,0.598120101138484,0.146087918358389
4,0.983873230165336,0.536717964948621
4,0.689635156802833,0.823596621798351
4,0.0378358315001242,0.679755803754088
4,0.851045087596867,0.877956524416804
4,0.674943300946616,0.50218883697642
4,0.231326211539563,0.282244052838068
4,0.545591825461015,0.292473329310305
4,0.502381778645795,0.125563056340907
4,0.44642068561865,0.0770033167116344
4,0.812158458058257,0.260837309963535
4,0.526941549319308,0.422848545792513
4,0.972607801929116,0.770620444898959
4,0.774275761311874,0.99953572940547
4,0.361129642394371,0.190153761925176
4,0.421520955052692,0.52050390355289
4,0.163155268477276,0.152941893048119
4,0.481361957134213,0.243169540620875
4,0.915503073506989,0.0343762682611123
4,0.352389867578167,0.354669977074955
4,0.873009849626105,0.105166967050172
4,0.014809042471461,0.338988143964671
4,0.571644345908426,0.417345437582117
4,0.72449186350219,0.138142841013614
4,0.242721176373307,0.576743584934156
4,0.45754712959053,0.0171632332284935
4,0.499876308597159,0.769397265478037
4,0.809369070343673,0.390061821904965
4,0.334145015594549,0.728773678464349
4,0.754673914078157,0.386068113136571
5,0.899828013489023,0.852470119195059
5,0.874131863163784,0.206863659142982
5,0.68499941392336,0.515855257541407
5,0.586189809562638,0.337012011534534
5,0.0136717959167436,0.96243431514129
5,0.359244265521411,0.582112683372106
5,0.259000757357571,0.019647696421016
5,0.290881338501349,0.846426743697375
5,0.408037480299827,0.940289841904305
5,0.927811983954161,0.619081570298877
5,0.415457124086097,0.307932614323217
5,0.983188154171221,0.489871255999897
5,0.0301348868524656,0.0451032386417501
5,0.640268034564797,0.643188871399034
5,0.610782064492814,0.407496534739621
5,0.272494566671085,0.553247845696751
5,0.955574298179708,0.473898858942557
5,0.398279844331555,0.530580086240079
5,0.335886180496309,0.110531311309896
5,0.0214128974801861,0.875941470074467
5,0.108606727567967,0.383247947925702
5,0.363180125101935,0.890610862139147
5,0.0636389104253612,0.254789529030677
5,0.0463724740198813,0.030827746859286
5,0.831983577811625,0.0965464781178162
5,0.507533361313399,0.0707026567566209
5,0.477224963447079,0.374301450960338
5,0.605483659559395,0.523171954585705
5,0.755902804031502,0.625510610248894
5,0.211080526362639,0.229863995693158
5,0.94506408827845,0.763104262796696
5,0.720963045391254,0.109364314184058
5,0.319354044466745,0.805616101240739
5,0.146292547713965,0.908081830022857
5,0.117641863287427,0.57298123162007
5,0.0587074964796193,0.777353878044523
5,0.000572234806604683,0.743841456344817
5,0.306185760172084,0.316296173532028
5,0.430764984008856,0.121863087755628
5,0.971637201649137,0.265473082179669
5,0.809786837308202,0.813204527257476
5,0.882743380663451,0.00179759410675615
5,0.46852829498006,0.293981577844825
5,0.5736066548503,0.344443276107777
5,0.531960761286318,0.563064072439447
5,0.824592100186273,0.830009604480583
5,0.846435145044234,0.695172479774337
5,0.487587246329058,0.357409991964232
5,0.912016358703841,0.711898741251789
5,0.697446824386716,0.632904273050372
5,0.0786396182258613,0.929698764979839
5,0.766773893295322,0.78785768284928
5,0.383451175347436,0.156219622911885
5,0.0809329634089954,0.393783687888645
5,0.660116789613385,0.147628386870492
5,0.678415814656764,0.661851696346421
5,0.966548701866996,0.862696852844674
5,0.518921570901293,0.938208066967782
5,0.231985680365469,0.27081300920574
5,0.70219116514083,0.950158258222509
5,0.151954258629121,0.42217860015342
5,0.221071619158611,0.0640552565502003
5,0.71496296096826,0.798590092868544
5,0.655442118395586,0.419767050193623
5,0.37666980659822,0.438391920332797
5,0.81104330170434,0.242515856754035
5,0.777147033803631,0.465305598094128
5,0.241016047790181,0.702245532176457
5,0.341834460138343,0.60520075378241
5,0.799373117319774,0.689833319126628
5,0.446800986146554,0.756953158678953
5,0.209165065777488,0.0822520231595263
5,0.134697403828613,0.369419977292418
5,0.743094830384944,0.541878431723453
5,0.637252572493162,0.195041263389867
5,0.594403510969132,0.672342178851832
5,0.99686963947257,0.236606692853384
5,0.78096390182618,0.825466074382421
5,0.166177516332828,0.32194748118287
5,0.497042743829079,0.658060281227808
5,0.267057743121404,0.595177358025685
5,0.623976290521678,0.971238945838995
5,0.553409779286012,0.491211850484833
5,0.124707455493044,0.991064511588775
5,0.545047392901033,0.17388936172938
5,0.939199367167894,0.731696845525876
5,0.860216967768502,0.180208014156669
5,0.562458745895419,0.160972578660585
5,0.85060407276731,0.447145630619489
5,0.172702156675514,0.215579301277176
5,0.0922312234481797,0.989229396784212
5,0.451775840055197,0.0299230379168876
5,0.28118489310611,0.726839435165748
5,0.197853153536562,0.131242741192691
5,0.522454686767887,0.283549074775074
5,0.901975666915532,0.883976615737192
5,0.734360710794572,0.454351179259829
5,0.423161175060086,0.503196989453863
5,0.183501652060077,0.918644860072527
5,0.324666342828423,0.059411009165924
6,0.719332358601969,0.842837511640973
6,0.38522654353641,0.803862054329366
6,0.192324682811741,0.764166652807035
6,0.473857848721091,0.513110274819192
6,0.787940632537939,0.0102476151869632
6,0.771055125822313,0.776382752959616
6,0.690182170071639,0.91532010755036
6,0.933573456234299,0.384332723149564
6,0.656051590638235,0.190945460807998
6,0.441188191762194,0.311411894566845
6,0.74384921470657,0.538802454285324
6,0.861997186765075,0.833174035092816
6,0.917145723255817,0.0491430516401306
6,0.987224051284138,0.428618315348867
6,0.16658321977593,0.5566575770895
6,0.685762361895759,0.176014147708192
6,0.0752568795601837,0.0358523371489719
6,0.822134828565177,0.100980293902103
6,0.576558667023201,0.814050451710355
6,0.462980028856546,0.234564115880057
6,0.634535412660334,0.54108096226817
6,0.75862231527688,0.726056076046079
6,0.598693359778263,0.851038035661913
6,0.145018726070411,0.372859091912396
6,0.790719444409479,0.52692447942216
6,0.203544311444275,0.250170480082743
6,0.359412285899743,0.567622312640306
6,0.419859603215009,0.211300161806867
6,0.600444473505486,0.462770057353191
6,0.0580151767539792,0.477233876292594
6,0.0664548959839158,0.321603476749733
6,0.0835457062814385,0.113772368843202
6,0.628548297197558,0.716550570407417
6,0.725417440945748,0.342543022339232
6,0.0931093128211796,0.134303697946016
6,0.832463781768456,0.953292900489178
6,0.432774558861274,0.633875729222782
6,0.302993892757222,0.183201967438217
6,0.947859963441733,0.641077392448205
6,0.549390219743364,0.706930526858196
6,0.450618959981948,0.0734051635721698
6,0.390708615793847,0.629831584123895
6,0.669879061267711,0.302580742735881
6,0.563754795158748,0.0643481220048852
6,0.423751549979206,0.863280682638287
6,0.956000460360665,0.593574796207249
6,0.00978711233707145,0.141760529931635
6,0.343728870674968,0.415589832770638
6,0.221570612112992,0.24622011146741
6,0.0372983667696826,0.947949304219801
6,0.262087584652472,0.222967791492119
6,0.313130460926332,0.734399677561596
6,0.64203357913997,0.489717347582337
6,0.538627840047702,0.458640677530784
6,0.159511773220729,0.871933521518949
6,0.67863661586307,0.605529642056208
6,0.846885675475933,0.2040085100336
6,0.236265740960371,0.121364533307496
6,0.85468877754407,0.0888902698084712
6,0.909108231288847,0.352445285178255
6,0.294891021496151,0.44338464075001
6,0.252488717383239,0.98101069020573
6,0.0145665150741115,0.368763426186051
6,0.484222151078284,0.391872982094064
6,0.508600102707278,0.615420547926333
6,0.107505912245251,0.679536518650129
6,0.284222018260043,0.937828351671342
6,0.278225571804214,0.793490584481042
6,0.136767135874834,0.499536670860834
6,0.128108218105044,0.00667924581794068
6,0.364534140913747,0.698462995239533
6,0.114880299479701,0.666932241509203
6,0.999798649272416,0.28139049582649
6,0.730702172936872,0.152431364709046
6,0.616845661406405,0.923236038836185
6,0.324022700989153,0.684226548795123
6,0.0201976073440164,0.508942080403212
6,0.529358262126334,0.338748277144041
6,0.518006232839543,0.0203980770148337
6,0.892238261504099,0.432714939417783
6,0.877974173910916,0.270859377016313
6,0.557049369877204,0.783467855353374
6,0.766130322869867,0.297380258094054
6,0.0463492312491871,0.90097604127368
6,0.173933414823841,0.827949624694884
6,0.802028623446822,0.160596145251766
6,0.49852614343632,0.0987651322456077
6,0.978704964309,0.405127663328312
6,0.336143670668826,0.974337828313
6,0.240947435307316,0.57006093357224
6,0.967143789336551,0.740462274269666
6,0.700089119004551,0.880262943690177
6,0.40157889027847,0.753753049187362
6,0.372938962813932,0.965545826749876
6,0.924229629738256,0.0566601950582117
6,0.212741383477114,0.268782522305846
6,0.588662028582767,0.995218155866023
6,0.818067754146177,0.586000225567259
6,0.882602783571929,0.651441690470092
6,0.187590581292752,0.895581310505513
7,0.192857152868528,0.383135057636537
7,0.766238628204446,0.339619169675279
7,0.332475261364598,0.151367021338083
7,0.790957407872193,0.0833017631596886
7,0.669482807177119,0.500822030585259
7,0.285352971567772,0.494490634312388
7,0.233361343333963,0.789364845342934
7,0.174476803063881,0.666192312373314
7,0.44735980999656,0.549604769623838
7,0.563077684929594,0.0305233911052346
7,0.857084544079844,0.259476461750455
7,0.270519815569278,0.741957027874887
7,0.860925794553477,0.0208964672172442
7,0.53710289738141,0.996578904343769
7,0.302739470982924,0.702973548460286
7,0.625688817163464,0.315972013704013
7,0.871019997997209,0.759816510963719
7,0.457054592557251,0.763396579755936
7,0.181354387295432,0.20101492993068
7,0.940365284362342,0.946225977952126
7,0.397439161173534,0.71905354892835
7,0.968043812660035,0.369538463309873
7,0.00355156210949644,0.522717987888027
7,0.78357902550837,0.771961290496401
7,0.698973516728729,0.80025457031792
7,0.091226722993888,0.824344495690893
7,0.422517683974002,0.850901740740519
7,0.933512789986562,0.674207146728877
7,0.998242760905996,0.605912348672282
7,0.988511240903754,0.982350604359526
7,0.0304321021423675,0.835492394824978
7,0.705489005388226,0.866817199473735
7,0.713793801334687,0.177823490218725
7,0.216274364585988,0.87137849221006
7,0.634085706651676,0.645340000449214
7,0.0534175291704014,0.26031916586915
7,0.0855549902096391,0.18550180260092
7,0.208787915497087,0.42219654256478
7,0.31511993544409,0.588624123693444
7,0.400604556153994,0.552886389587074
7,0.84989875921281,0.393572627024259
7,0.584208986537997,0.516060217090417
7,0.152189269168302,0.457790265160147
7,0.722493961278815,0.951536269818898
7,0.773184435751755,0.59298152782023
7,0.601928823941853,0.411709135535639
7,0.249079158066306,0.407725902455859
7,0.812293468730058,0.191297635056544
7,0.542643512526993,0.938172602015547
7,0.923782844289672,0.622225424693897
7,0.910699647741858,0.144647099212743
7,0.121331018889323,0.909081682325341
7,0.656221095046494,0.043094596315641
7,0.507914678698871,0.220893238477875
7,0.749159862925298,0.0545718989218585
7,0.113225220763125,0.00365256599150598
7,0.0471169191296212,0.119658395589795
7,0.410196723439731,0.724932481164578
7,0.47552566834027,0.471625409601256
7,0.579508866195101,0.880914534132462
7,0.102419245415367,0.488430634515826
7,0.0237185497861356,0.134971783375368
7,0.0725504268310033,0.32093519575661
7,0.464142204299569,0.238293310105801
7,0.511726072975434,0.684771682380233
7,0.836449167949613,0.0983271003561094
7,0.59373620564118,0.309894375817385
7,0.290868322949391,0.89252652707044
7,0.262481444133446,0.915157584683038
7,0.672306181420572,0.277024286948144
7,0.164055379955098,0.614113736373838
7,0.75275275137974,0.575677141956985
7,0.886068869684823,0.163928756446112
7,0.643950980587397,0.0134699036017992
7,0.68926612715004,0.694807394372765
7,0.523997235023417,0.650606010144111
7,0.327398796933703,0.818776300582103
7,0.480700030855369,0.637477378775366
7,0.135774640925229,0.96917292003287
7,0.0640980994980782,0.798765856928658
7,0.975295012383722,0.927587371906266
7,0.732488387781195,0.0711783248954453
7,0.822219219340477,0.467816206773277
7,0.551278448838275,0.733961786066648
7,0.370086309381295,0.567560980676208
7,0.256429183958098,0.846502340922598
7,0.354525467504282,0.282338436855935
7,0.387437847498804,0.124204004455823
7,0.952446646846365,0.243231414165348
7,0.225297683831304,0.974428596652579
7,0.611253187959082,0.102270349450409
7,0.367956898659468,0.530508394285571
7,0.808310309492517,0.340666948861908
7,0.0113772345287725,0.43163606838556
7,0.905395038775168,0.0673584571923129
7,0.148782178382389,0.376049649119377
7,0.890303461502772,0.443706322191283
7,0.340115081341937,0.211846317844465
7,0.438605993466917,0.296437646192499
7,0.490819021058269,0.350684646081645
8,0.0585532739874907,0.225571415899321
8,0.662770481670741,0.867497491450049
8,0.724345388412476,0.734042235056404
8,0.359969398453832,0.137016792322975
8,0.815939573810902,0.34286841460038
8,0.496256203365047,0.791410033577122
8,0.971736715445295,0.103744466805365
8,0.233554698447697,0.21816607989138
8,0.579547886578366,0.150227008895017
8,0.615842662390787,0.25959016692359
8,0.368106499069836,0.835988160222769
8,0.764228334757499,0.172140514345374
8,0.284494688925333,0.381470394651406
8,0.944753582638223,0.849889298279304
8,0.597391110416502,0.162217838983051
8,0.273087979322299,0.0431312460219488
8,0.157182438853197,0.352481090964284
8,0.330410121504683,0.787233725101687
8,0.426360163253266,0.435058267030399
8,0.21488711488666,0.455216051551979
8,0.323472561859526,0.265166762520093
8,0.203038073964417,0.422968041461427
8,0.0234856561943889,0.203959593125619
8,0.852410573661327,0.962856766555924
8,0.870038944794796,0.709730262763333
8,0.464454606634099,0.547900882139802
8,0.24882521654712,0.477103124500718
8,0.306074487105943,0.28462296300102
8,0.747810894334689,0.988662883406505
8,0.0450913535594009,0.64560505483998
8,0.773217024588957,0.668294766950421
8,0.401638716554735,0.290619193580933
8,0.865627482440323,0.585231328937225
8,0.783237536866218,0.0992359894653782
8,0.545391751693096,0.771741836073343
8,0.176498408415355,0.143785683182068
8,0.258232078321744,0.598473753759172
8,0.452300414508209,0.442594654280692
8,0.838544051335193,0.531129767927341
8,0.478117653382942,0.614663534241263
8,0.196452862462029,0.7115628540935
8,0.751299483375624,0.480472965682857
8,0.62057822666131,0.768353948821314
8,0.0975350751471706,0.518260766558815
8,0.128811970290262,0.241826713383198
8,0.840294094234705,0.271724020815454
8,0.534486217189114,0.125591615019366
8,0.295283008918632,0.900314026607666
8,0.082674316407647,0.931466081310064
8,0.958345910853241,0.672711697404738
8,0.683079216550104,0.0134642280288972
8,0.390735720326193,0.601865055602975
8,0.902722655010875,0.338412372819148
8,0.65820115261944,0.638967983792536
8,0.969433069170918,0.377065147578251
8,0.13415703368606,0.312301554374862
8,0.41158562741708,0.0511045820149593
8,0.487403499432839,0.308440068073105
8,0.711755342932884,0.56970580560388
8,0.802193580248859,0.89591343163047
8,0.382060492732562,0.0647864054865204
8,0.516994625471998,0.813305315552279
8,0.0173560482799076,0.697611062084325
8,0.348206478457432,0.462190304324031
8,0.521557478883769,0.921472458527423
8,0.501183614924084,0.944497302381787
8,0.106260963694658,0.993830483104102
8,0.44972050951561,0.955260824456345
